"A2PB819OAIRVNU","0.54","Wed Apr 13 14:41:00 EDT 2022","Same","Easier","Harder","Easier","Same","Harder","Harder","Yes","49.0","[2, 0, 1, 0, 2, 1, 1, 0, 49.0]"
"A20SG62VEU7JQL","0.54","Wed Apr 13 14:38:04 EDT 2022","Same","Easier","Harder","Harder","Same","Easier","Same","Yes","35.0","[2, 0, 1, 1, 2, 0, 2, 0, 35.0]"
"AOEJM72SYZ68B","0.54","Wed Apr 13 14:37:06 EDT 2022","Harder","Harder","Harder","Easier","Easier","Easier","Easier","Yes","29.0","[1, 1, 1, 0, 0, 0, 0, 0, 29.0]"
"A2V2ETRC6AO6GF","0.54","Wed Apr 13 14:37:37 EDT 2022","Same","Same","Harder","Easier","Easier","Easier","Easier","No","24.0","[2, 2, 1, 0, 0, 0, 0, 1, 24.0]"
"A198IS4YAP88O1","0.54","Wed Apr 13 14:36:38 EDT 2022","Same","Easier","Same","Easier","Easier","Same","Harder","Yes","28.0","[2, 0, 2, 0, 0, 2, 1, 0, 28.0]"
"AZWAF5MV5HC5V","0.54","Wed Apr 13 14:37:28 EDT 2022","Easier","Harder","Harder","Harder","Harder","Easier","Easier","Yes","33.0","[0, 1, 1, 1, 1, 0, 0, 0, 33.0]"
"A3LYKC6UUYWBNW","0.54","Wed Apr 13 14:41:41 EDT 2022","Same","Harder","Easier","Easier","Harder","Easier","Harder","Yes","29.0","[2, 1, 0, 0, 1, 0, 1, 0, 29.0]"
"A9HQ3E0F2AGVO","0.54","Wed Apr 13 14:35:39 EDT 2022","Harder","Easier","Harder","Easier","Easier","Easier","Easier","Yes","33.0","[1, 0, 1, 0, 0, 0, 0, 0, 33.0]"
"A1LENQXL983UP4","0.54","Wed Apr 13 14:37:29 EDT 2022","Same","Easier","Harder","Easier","Harder","Harder","Harder","Yes","34.0","[2, 0, 1, 0, 1, 1, 1, 0, 34.0]"
"A38K5TKUFIRN08","0.54","Wed Apr 13 14:49:52 EDT 2022","Same","Harder","Harder","Easier","Harder","Easier","Easier","Yes","25.0","[2, 1, 1, 0, 1, 0, 0, 0, 25.0]"
